machine,cell,method,strategy,strategy_full,seed,f1_after,f1_drop,mia_auc,unlearn_time,selection_time,selection_cache_hit,selected_n,perf_before,perf_unlearn,perf_retrain,drop_retrain,gap,gap_pct,mean_pred_shift,max_pred_shift,fraction_flipped,hop_1_flip_rate,hop_1_count,hop_2_flip_rate,hop_2_count,hop_3_flip_rate,hop_3_count,hop_gt3_flip_rate,hop_gt3_count,git_sha,hostname,timestamp
4090,cora_GAT_r0.05,GIF,degree,degree,1337,0.7786,0.08855867158671593,0.3179,0.8274,0.0008,False,108,0.8671586715867159,0.8579335793357934,0.8579335793357934,0.009225092250922495,0.0,0.0,0.02786676026880741,0.6231702566146851,0.019436346367001534,0.01780104712041885,955,0.022336769759450172,582,0.021834061135371178,229,0.017123287671232876,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:06:24.619751
4090,cora_GAT_r0.05,GIF,degree,degree,2024,0.8155,0.04796863468634682,0.3446,0.8041,0.0009,False,108,0.8634686346863468,0.8634686346863468,0.8542435424354243,0.009225092250922495,-0.009225092250922495,-1.0799136069114454,0.028149448335170746,0.5793157815933228,0.02186588943004608,0.024083769633507852,955,0.027491408934707903,582,0.013100436681222707,229,0.010273972602739725,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:06:47.357528
4090,cora_GAT_r0.05,GIF,degree,degree,212,0.8063,0.06085867158671587,0.2828,0.8398,0.001,False,108,0.8671586715867159,0.8690036900369004,0.8745387453874539,-0.0073800738007380184,0.005535055350553542,0.6329113924050673,0.0251676756888628,0.6572762131690979,0.018950438126921654,0.020942408376963352,955,0.020618556701030927,582,0.004366812227074236,229,0.02054794520547945,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:05:37.461324
4090,cora_GAT_r0.05,GIF,degree,degree,42,0.7804,0.09782878228782288,0.2931,0.8328,0.0005,False,108,0.8782287822878229,0.8616236162361623,0.8579335793357934,0.020295202952029467,-0.0036900369003689537,-0.4301075268817146,0.025363685563206673,0.4722898006439209,0.021379981189966202,0.018848167539267015,955,0.027491408934707903,582,0.013100436681222707,229,0.023972602739726026,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:05:15.451895
4090,cora_GAT_r0.05,GIF,degree,degree,722,0.7601,0.10705867158671589,0.3256,0.8733,0.0015,False,108,0.8671586715867159,0.8745387453874539,0.8634686346863468,0.0036900369003690647,-0.011070110701107083,-1.2820512820512906,0.028354143723845482,0.4953208565711975,0.019436346367001534,0.01780104712041885,955,0.029209621993127148,582,0.008733624454148471,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:06:00.747551
4090,cora_GAT_r0.05,GIF,hybrid,hybrid,1337,0.8026,0.06455867158671591,0.4094,0.7974,0.042,False,108,0.8671586715867159,0.8579335793357934,0.8523985239852399,0.014760147601476037,-0.005535055350553542,-0.6493506493506536,0.027156829833984375,0.696373701095581,0.02429543249309063,0.05345911949685535,318,0.0218408736349454,641,0.01417004048582996,494,0.019834710743801654,605,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:13:53.851492
4090,cora_GAT_r0.05,GIF,hybrid,hybrid,2024,0.7934,0.07744870848708485,0.3428,0.8052,0.0365,False,108,0.8708487084870848,0.8634686346863468,0.8597785977859779,0.011070110701106972,-0.0036900369003689537,-0.42918454935621736,0.024686474353075027,0.7958140969276428,0.020408162847161293,0.04843304843304843,351,0.02106969205834684,617,0.011904761904761904,504,0.010238907849829351,586,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:14:12.905209
4090,cora_GAT_r0.05,GIF,hybrid,hybrid,212,0.8229,0.049793726937269356,0.4186,0.9063,0.0418,False,108,0.8726937269372693,0.8690036900369004,0.8726937269372693,0.0,0.0036900369003689537,0.42283298097251015,0.03163996711373329,0.7515254020690918,0.031098153442144394,0.07973421926910298,301,0.02359882005899705,678,0.016917293233082706,532,0.027422303473491772,547,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:13:13.781828
4090,cora_GAT_r0.05,GIF,hybrid,hybrid,42,0.7804,0.09967380073800736,0.365,0.7451,0.0416,False,108,0.8800738007380073,0.8616236162361623,0.8505535055350554,0.029520295202951963,-0.011070110701106972,-1.3015184381778697,0.027042897418141365,0.7616283893585205,0.018464528024196625,0.045714285714285714,350,0.009708737864077669,721,0.010351966873706004,483,0.01984126984126984,504,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:12:52.177601
4090,cora_GAT_r0.05,GIF,hybrid,hybrid,722,0.797,0.06277859778597783,0.3441,0.791,0.0419,False,108,0.8597785977859779,0.8745387453874539,0.8708487084870848,-0.011070110701106972,-0.0036900369003690647,-0.42372881355932906,0.02723844163119793,0.6146467924118042,0.02186588943004608,0.038338658146964855,313,0.020061728395061727,648,0.013565891472868217,516,0.022375215146299483,581,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:13:35.111455
