Method,Dataset,Model,Ratio,Strategy,Rel_F1_Drop_Mean,Rel_F1_Drop_Std,Retrain_Gap_Abs_Mean,MIA_AUC_Mean,P_Value,N_Seeds
GIF,citeseer,GAT,0.1,degree,-0.5396096096096104,1.092428487361986,1.0510510510510551,,0.3791236519701914,5
GIF,citeseer,GAT,0.1,hybrid_v4,-0.5996096096096104,0.6249799996799876,3.7537537537537635,,0.12744568060191636,5
GIF,citeseer,GAT,0.1,im_v4,0.0003903903903879069,0.9362691920596328,0.0,,0.9993745543421624,5
GIF,citeseer,GAT,0.1,pagerank,-1.3196096096096088,1.1871815362445628,0.45045045045045695,,0.0903008474763051,5
GIF,citeseer,GAT,0.1,random,-0.7796096096096106,0.7099295739719503,1.501501501501501,,0.09303561306897065,5
GIF,citeseer,GAT,0.1,tracin,-0.7196096096096127,1.0589617556833657,1.8018018018018056,,0.24569953060040203,5
GIF,citeseer,GAT,0.2,degree,-0.7196096096096105,1.2889530635364486,1.3513513513513487,,0.32671721408669285,5
GIF,citeseer,GAT,0.2,hybrid_v4,-0.8996096096096107,1.2200819644597638,4.504504504504514,,0.21432032366172413,5
GIF,citeseer,GAT,0.2,im_v4,-0.029609609609613226,0.7409453421137098,1.051051051051033,,0.9401367357748476,5
GIF,citeseer,GAT,0.2,pagerank,-1.559609609609609,1.0146920715172631,0.1501501501501301,,0.037145935608150056,5
GIF,citeseer,GAT,0.2,random,-0.6596096096096127,0.2580697580112775,0.9009009009008806,,0.006925147302764835,5
GIF,citeseer,GAT,0.2,tracin,-0.4796096096096103,1.1104053313993045,5.855855855855852,,0.43639568212278906,5
GIF,citeseer,GCN,0.05,hybrid_v4,0.09090090090089653,0.33674916480965644,1.261261261261264,,0.6179367632702204,5
GIF,citeseer,GCN,0.05,im_v4,0.09090090090089653,0.24372115213907958,0.6906906906906851,,0.49715354123170014,5
GIF,citeseer,GCN,0.05,tracin,0.36090090090089566,0.1749285568453607,0.7507507507507549,,0.014538025514475708,5
GIF,citeseer,GCN,0.1,degree,0.0009009009008975611,0.14696938456698946,0.45045045045045695,,0.9857293091789012,10
GIF,citeseer,GCN,0.1,hybrid_v4,-0.17909909909910038,0.2782085548648692,1.9519519519519468,,0.08549750115409646,10
GIF,citeseer,GCN,0.1,im_v4,0.1809009009008955,0.21213203435596445,0.15015015015015232,,0.030771568318009247,10
GIF,citeseer,GCN,0.1,pagerank,-0.05909909909910027,0.46086874487211604,0.15015015015014122,,0.7093907998197433,10
GIF,citeseer,GCN,0.1,random,0.030900900900898698,0.39115214431215667,1.051051051051044,,0.81796402966558,10
GIF,citeseer,GCN,0.1,tracin,-0.029099099099105796,0.17999999999999866,2.2522522522522737,,0.639273111758116,10
GIF,citeseer,GCN,0.2,degree,0.0009009009008975611,0.14696938456698946,0.9009009009008917,,0.9857293091789012,10
GIF,citeseer,GCN,0.2,hybrid_v4,-0.17909909909910038,0.2782085548648692,3.7537537537537524,,0.08549750115409646,10
GIF,citeseer,GCN,0.2,im_v4,0.1809009009008955,0.21213203435596445,1.3513513513513598,,0.030771568318009247,10
GIF,citeseer,GCN,0.2,pagerank,-0.05909909909910027,0.46086874487211604,0.45045045045045695,,0.7093907998197433,10
GIF,citeseer,GCN,0.2,random,0.030900900900898698,0.39115214431215667,1.501501501501512,,0.81796402966558,10
GIF,citeseer,GCN,0.2,tracin,-0.029099099099105796,0.17999999999999866,7.657657657657668,,0.639273111758116,10
GIF,citeseer,GIN,0.1,degree,-1.4594894894894885,0.7144275211378925,0.7507507507507505,,0.10183412737707237,3
GIF,citeseer,GIN,0.1,hybrid_v4,-1.2594894894894848,0.8260227538428567,1.951951951951958,,0.16379460625734363,3
GIF,citeseer,GIN,0.1,im_v4,-1.2094894894894903,1.328437436350906,1.2012012012011963,,0.32677301503595735,3
GIF,citeseer,GIN,0.1,pagerank,-1.609489489489487,0.726876623576643,0.30030030030031574,,0.08863160988808721,3
GIF,citeseer,GIN,0.1,random,-0.559489489489488,0.4587501803860975,1.051051051051044,,0.22671106569718882,3
GIF,citeseer,GIN,0.1,tracin,-0.35948948948949144,1.2029498595705934,3.6036036036036223,,0.7136719743214488,3
GIF,citeseer,GIN,0.2,degree,-1.1995795795795794,0.7503003003002995,0.45045045045043475,,0.3558302046729234,2
GIF,citeseer,GIN,0.2,hybrid_v4,-0.8245795795795763,0.6753003003002966,4.504504504504503,,0.4368468101470631,2
GIF,citeseer,GIN,0.2,im_v4,-0.974579579579582,1.5753003003002974,2.552552552552567,,0.6472940630334874,2
GIF,citeseer,GIN,0.2,pagerank,-1.2745795795795767,0.6753003003003022,0.9009009009009028,,0.31017363302952256,2
GIF,citeseer,GIN,0.2,random,-0.6745795795795761,0.5253003003002965,1.6516516516516533,,0.42120184391137505,2
GIF,citeseer,GIN,0.2,tracin,0.4504204204204165,0.4503003003002992,9.009009009009006,,0.4999151003842659,2
GIF,cora,GAT,0.05,hybrid_v4,2.5116531365313666,0.5769367382997903,0.8487084870848705,,0.0009581800336172261,5
GIF,cora,GAT,0.05,im_v4,3.5416531365313664,0.3566735201833729,1.771217712177122,,3.79301844481571e-05,5
GIF,cora,GAT,0.05,tracin,1.7716531365313637,0.6524844825741063,0.4428044280442789,,0.005578084493772316,5
GIF,cora,GAT,0.1,degree,6.237653136531365,0.9761270409121982,0.36900369003689537,,0.00021599852700316435,5
GIF,cora,GAT,0.1,hybrid_v4,1.9556531365313636,1.2301447069349178,0.9225092250922495,,0.03354965279361922,5
GIF,cora,GAT,0.1,im_v4,3.319653136531364,0.7264323781330255,0.1845018450184588,,0.0007953379276180505,5
