Method,Dataset,Model,Ratio,Strategy,Rel_F1_Drop_Mean,Rel_F1_Drop_Std,Retrain_Gap_Abs_Mean,MIA_AUC_Mean,P_Value,N_Seeds
GIF,citeseer,GAT,0.1,degree,-0.5396096096096104,1.092428487361986,1.2012012012011986,,0.17251915017487893,10
GIF,citeseer,GAT,0.1,hybrid_v4,-0.5996096096096104,0.6249799996799876,3.0030030030030064,,0.018230871681196515,10
GIF,citeseer,GAT,0.1,im_v4,0.0003903903903879069,0.9362691920596328,0.480480480480483,,0.9990292211452758,10
GIF,citeseer,GAT,0.1,pagerank,-1.3196096096096088,1.1871815362445628,0.4804804804804874,,0.008734274684728592,10
GIF,citeseer,GAT,0.1,random,-0.7796096096096106,0.7099295739719503,1.5915915915915901,,0.009311959481050545,10
GIF,citeseer,GAT,0.1,tracin,-0.7196096096096127,1.0589617556833657,2.4324324324324387,,0.07192449239532997,10
GIF,citeseer,GAT,0.2,degree,-0.7196096096096105,1.2889530635364486,0.6606606606606635,,0.1282816926478329,10
GIF,citeseer,GAT,0.2,hybrid_v4,-0.8996096096096107,1.2200819644597636,4.534534534534536,,0.05426733156434953,10
GIF,citeseer,GAT,0.2,im_v4,-0.029609609609613226,0.7409453421137098,0.9909909909909809,,0.907207169224419,10
GIF,citeseer,GAT,0.2,pagerank,-1.559609609609609,1.0146920715172631,0.6006006006005937,,0.0012703438096658692,10
GIF,citeseer,GAT,0.2,random,-0.6596096096096127,0.25806975801127746,1.7417417417417358,,3.101149883383692e-05,10
GIF,citeseer,GAT,0.2,tracin,-0.4796096096096103,1.1104053313993043,6.6666666666666625,,0.2272988323971923,10
GIF,citeseer,GCN,0.05,hybrid_v4,0.09090090090089653,0.33674916480965644,1.261261261261264,,0.6179367632702204,5
GIF,citeseer,GCN,0.05,im_v4,0.09090090090089653,0.24372115213907958,0.6906906906906851,,0.49715354123170014,5
GIF,citeseer,GCN,0.05,random,0.7434009009008979,0.12437342963832719,0.48798798798799226,,0.0019226676636534558,4
GIF,citeseer,GCN,0.05,tracin,0.36090090090089566,0.1749285568453607,0.7507507507507549,,0.014538025514475708,5
GIF,citeseer,GCN,0.1,degree,0.0009009009008975611,0.1469693845669895,0.6006006006006048,,0.9820251726957507,15
GIF,citeseer,GCN,0.1,hybrid_v4,-0.17909909909910038,0.27820855486486923,2.822822822822828,,0.03035725982826712,15
GIF,citeseer,GCN,0.1,im_v4,0.1809009009008955,0.21213203435596445,0.21021021021021105,,0.006539196832499745,15
GIF,citeseer,GCN,0.1,pagerank,-0.05909909909910027,0.46086874487211593,0.6006006006005982,,0.6387733514740997,15
GIF,citeseer,GCN,0.1,random,0.030900900900898698,0.39115214431215667,1.4114114114114096,,0.7718821016828282,15
GIF,citeseer,GCN,0.1,tracin,-0.029099099099105796,0.17999999999999866,1.5315315315315359,,0.5549351348313261,15
GIF,citeseer,GCN,0.2,degree,0.0009009009008975611,0.1469693845669895,0.72072072072072,,0.9820251726957507,15
GIF,citeseer,GCN,0.2,hybrid_v4,-0.17909909909910038,0.27820855486486923,5.135135135135139,,0.03035725982826712,15
GIF,citeseer,GCN,0.2,im_v4,0.1809009009008955,0.21213203435596445,1.4414414414414445,,0.006539196832499745,15
GIF,citeseer,GCN,0.2,pagerank,-0.05909909909910027,0.46086874487211593,0.7807807807807832,,0.6387733514740997,15
GIF,citeseer,GCN,0.2,random,0.030900900900898698,0.39115214431215667,1.201201201201203,,0.7718821016828282,15
GIF,citeseer,GCN,0.2,tracin,-0.029099099099105796,0.17999999999999866,5.675675675675675,,0.5549351348313261,15
GIF,citeseer,GIN,0.1,degree,-1.5218768768768751,0.7069213660462722,0.8070570570570534,,0.0007385237464865809,8
GIF,citeseer,GIN,0.1,hybrid_v4,-1.4843768768768721,0.8983803194657356,3.885135135135137,,0.0032679868660458375,8
GIF,citeseer,GIN,0.1,im_v4,-1.1656268768768754,1.1085166284874048,0.8633633633633717,,0.027217477061165084,8
GIF,citeseer,GIN,0.1,pagerank,-1.6156268768768731,0.8994602327105335,1.0510510510510551,,0.0020778414289045213,8
GIF,citeseer,GIN,0.1,random,-0.7531268768768737,0.5935416250593805,1.0510510510510467,,0.012132120304594426,8
GIF,citeseer,GIN,0.1,tracin,-0.8281268768768766,1.452947258937743,2.8528528528528536,,0.17529332652001872,8
GIF,citeseer,GIN,0.2,degree,-1.4565293865293847,0.7327800342801927,0.6864006864006836,,0.0027977977440431932,7
GIF,citeseer,GIN,0.2,hybrid_v4,-1.392243672243668,0.9243793325447978,7.636207636207636,,0.010217557774196109,7
GIF,citeseer,GIN,0.2,im_v4,-1.092243672243671,1.1667358386675741,2.65980265980266,,0.06168141401053006,7
GIF,citeseer,GIN,0.2,pagerank,-1.5208151008150967,0.9234121816503756,1.0510510510510471,,0.00684765732274081,7
GIF,citeseer,GIN,0.2,random,-0.8136722436722397,0.6109771757209287,1.8018018018018007,,0.017203034707135658,7
GIF,citeseer,GIN,0.2,tracin,-0.5993865293865285,1.4189234193629903,6.928356928356931,,0.3406899135207081,7
GIF,cora,GAT,0.05,hybrid_v4,2.5116531365313666,0.5769367382997903,0.8487084870848705,,0.0009581800336172261,5
GIF,cora,GAT,0.05,im_v4,3.5416531365313664,0.3566735201833729,1.771217712177122,,3.79301844481571e-05,5
GIF,cora,GAT,0.05,random,1.585653136531364,0.6528215682711477,0.7380073800737996,,0.008292202859835765,5
GIF,cora,GAT,0.05,tracin,1.7716531365313637,0.6524844825741063,0.4428044280442789,,0.005578084493772316,5
GIF,cora,GAT,0.1,degree,6.237653136531365,0.9761270409121982,0.8487084870848705,,1.3187243399213784e-08,10
GIF,cora,GAT,0.1,hybrid_v4,1.9556531365313636,1.2301447069349178,0.9594095940959413,,0.0010163256913392545,10
GIF,cora,GAT,0.1,im_v4,3.319653136531364,0.7264323781330255,0.9225092250922561,,2.457946086589208e-07,10
GIF,cora,GAT,0.1,pagerank,6.753653136531364,1.6233422313240056,1.2546125461254554,,5.505423176098736e-07,10
GIF,cora,GAT,0.1,random,1.8456531365313666,1.1596620197281637,0.8856088560885622,,3.517011690538593e-05,15
GIF,cora,GAT,0.1,tracin,2.657653136531364,0.7989142632348,2.1033210332103303,,3.6391335601790024e-06,10
GIF,cora,GAT,0.2,degree,1.587653136531364,1.1139048433326766,0.5166051660516668,,0.0020623074983608263,10
GIF,cora,GAT,0.2,hybrid_v4,1.8836531365313647,1.3263031327716894,1.3653136531365329,,0.0021090213677526313,10
GIF,cora,GAT,0.2,im_v4,1.2556531365313628,1.0621374675624622,0.6642066420664183,,0.006249263490172949,10
GIF,cora,GAT,0.2,pagerank,1.587653136531364,0.4100536550257756,1.1808118081180852,,1.0156943809300615e-06,10
GIF,cora,GAT,0.2,random,1.881653136531365,0.9586532219734089,0.9963099630996308,,3.6525144465480408e-06,15
GIF,cora,GAT,0.2,tracin,2.5496531365313646,0.6237178849447864,4.981549815498152,,6.397939113027361e-07,10
GIF,cora,GCN,0.01,hybrid_v4,1.8804797047970425,0.3234810659064947,0.7380073800738018,,0.0003127745105424507,5
GIF,cora,GCN,0.01,im_v4,2.1404797047970447,0.5414055781020355,0.5166051660516602,,0.0013839887627806178,5
GIF,cora,GCN,0.01,random,1.9544797047970428,0.5121952752613002,0.4059040590405872,,0.001583087756481832,5
GIF,cora,GCN,0.01,tracin,1.7724797047970455,0.5547035244164225,0.7011070110701167,,0.003077420265609304,5
GIF,cora,GCN,0.05,hybrid_v4,1.4068433411606815,0.970241513769288,0.6709158000670956,,0.001002476995262145,11
GIF,cora,GCN,0.05,im_v4,1.5232069775243162,0.7066321006151884,1.2411942301241228,,4.645069919453531e-05,11
GIF,cora,GCN,0.05,random,0.6284797047970425,0.5292409659125056,0.36900369003690425,,0.07640191690374312,5
GIF,cora,GCN,0.05,tracin,0.7022978866152249,0.5559891787995082,1.9959745051996005,,0.002541057492979204,11
GIF,cora,GCN,0.1,degree,3.4324797047970446,0.2952558212804618,1.033210332103327,,2.423166996956129e-16,15
GIF,cora,GCN,0.1,hybrid_v4,1.8804797047970425,0.3234810659064947,0.6642066420664228,,4.152242277891709e-16,20
GIF,cora,GCN,0.1,im_v4,2.360479704797045,0.5598214000911382,0.5535055350553497,,1.4714363786688449e-13,20
GIF,cora,GCN,0.1,pagerank,4.170479704797043,0.49835730154177416,0.9963099630996352,,2.3103803493482328e-14,15
GIF,cora,GCN,0.1,random,0.8464797047970475,0.42640825507956487,0.4797047970479728,,5.126141780933616e-08,20
GIF,cora,GCN,0.1,tracin,0.9964797047970441,0.18671904027174296,2.546125461254618,,2.008766554400837e-15,20
GIF,cora,GCN,0.2,degree,0.7724797047970422,0.9144484676568714,0.6273062730627332,,0.0069415303793628515,15
GIF,cora,GCN,0.2,hybrid_v4,1.6604797047970445,0.458519356189027,1.8081180811808162,,2.235740140383885e-12,20
GIF,cora,GCN,0.2,im_v4,1.770479704797041,0.21780725424099365,0.6273062730627355,,8.081161521444909e-19,20
