Method,Dataset,Model,Ratio,Strategy,Rel_F1_Drop_Mean,Rel_F1_Drop_Std,Retrain_Gap_Abs_Mean,MIA_AUC_Mean,P_Value,N_Seeds
GIF,citeseer,GCN,0.05,hybrid_v4,0.09090090090089653,0.33674916480965644,1.261261261261264,,0.6179367632702204,5
GIF,citeseer,GCN,0.05,im_v4,0.09090090090089653,0.24372115213907958,0.6906906906906851,,0.49715354123170014,5
GIF,citeseer,GCN,0.05,tracin,0.36090090090089566,0.1749285568453607,0.7507507507507549,,0.014538025514475708,5
GIF,citeseer,GCN,0.1,degree,0.0009009009008975611,0.14696938456698946,0.45045045045045695,,0.9857293091789012,10
GIF,citeseer,GCN,0.1,hybrid_v4,-0.17909909909910038,0.2782085548648692,1.9519519519519468,,0.08549750115409646,10
GIF,citeseer,GCN,0.1,im_v4,0.1809009009008955,0.21213203435596445,0.15015015015015232,,0.030771568318009247,10
GIF,citeseer,GCN,0.1,pagerank,-0.05909909909910027,0.46086874487211604,0.15015015015014122,,0.7093907998197433,10
GIF,citeseer,GCN,0.1,random,0.030900900900898698,0.39115214431215667,1.051051051051044,,0.81796402966558,10
GIF,citeseer,GCN,0.1,tracin,-0.029099099099105796,0.17999999999999866,2.2522522522522737,,0.639273111758116,10
GIF,citeseer,GCN,0.2,degree,0.0009009009008975611,0.14696938456698946,0.9009009009008917,,0.9857293091789012,10
GIF,citeseer,GCN,0.2,hybrid_v4,-0.17909909909910038,0.2782085548648692,3.7537537537537524,,0.08549750115409646,10
GIF,citeseer,GCN,0.2,im_v4,0.1809009009008955,0.21213203435596445,1.3513513513513598,,0.030771568318009247,10
GIF,citeseer,GCN,0.2,pagerank,-0.05909909909910027,0.46086874487211604,0.45045045045045695,,0.7093907998197433,10
GIF,citeseer,GCN,0.2,random,0.030900900900898698,0.39115214431215667,1.501501501501512,,0.81796402966558,10
GIF,citeseer,GCN,0.2,tracin,-0.029099099099105796,0.17999999999999866,7.657657657657668,,0.639273111758116,10
GIF,citeseer,GIN,0.2,degree,-1.1995795795795794,0.7503003003002995,0.45045045045043475,,0.3558302046729234,2
GIF,citeseer,GIN,0.2,hybrid_v4,-0.8245795795795763,0.6753003003002966,4.504504504504503,,0.4368468101470631,2
GIF,citeseer,GIN,0.2,im_v4,-0.974579579579582,1.5753003003002974,2.552552552552567,,0.6472940630334874,2
GIF,citeseer,GIN,0.2,pagerank,-1.2745795795795767,0.6753003003003022,0.9009009009009028,,0.31017363302952256,2
GIF,citeseer,GIN,0.2,random,-0.6745795795795761,0.5253003003002965,1.6516516516516533,,0.42120184391137505,2
GIF,citeseer,GIN,0.2,tracin,0.4504204204204165,0.4503003003002992,9.009009009009006,,0.4999151003842659,2
GIF,cora,GAT,0.05,hybrid_v4,2.5116531365313666,0.5769367382997903,0.8487084870848705,,0.0009581800336172261,5
GIF,cora,GAT,0.05,im_v4,3.5416531365313664,0.3566735201833729,1.771217712177122,,3.79301844481571e-05,5
GIF,cora,GAT,0.05,tracin,1.7716531365313637,0.6524844825741063,0.4428044280442789,,0.005578084493772316,5
GIF,cora,GAT,0.1,degree,6.237653136531365,0.9761270409121982,0.36900369003689537,,0.00021599852700316435,5
GIF,cora,GAT,0.1,hybrid_v4,1.9556531365313636,1.2301447069349178,0.9225092250922495,,0.03354965279361922,5
GIF,cora,GAT,0.1,im_v4,3.319653136531364,0.7264323781330255,0.1845018450184588,,0.0007953379276180505,5
GIF,cora,GAT,0.1,pagerank,6.753653136531364,1.6233422313240056,1.1070110701106972,,0.0011397593749377173,5
GIF,cora,GAT,0.1,random,1.8456531365313666,1.1596620197281637,0.0,,0.03343631980980802,5
GIF,cora,GAT,0.1,tracin,2.657653136531364,0.7989142632348002,2.2140221402214055,,0.0026503618132218422,5
GIF,cora,GAT,0.2,degree,1.587653136531364,1.1139048433326766,0.5535055350553542,,0.046367284199590464,5
GIF,cora,GAT,0.2,hybrid_v4,1.8836531365313647,1.3263031327716894,2.583025830258301,,0.0468459761641264,5
GIF,cora,GAT,0.2,im_v4,1.2556531365313628,1.0621374675624622,0.5535055350553431,,0.07729208378531288,5
GIF,cora,GAT,0.2,pagerank,1.587653136531364,0.4100536550257756,0.738007380073813,,0.0014981892603009312,5
GIF,cora,GAT,0.2,random,1.881653136531365,0.9586532219734091,1.291512915129145,,0.017166228502495582,5
